"model","prompt","name","type","file_id"
"flux_best","nature_27","A lively watercolor of A seagull in flight circling a fishing boat.jpg","image","1EbDe44ukwpIGTyHjfxMTXrMh9-IMnZjI"
"flux_best","nature_28","A calming watercolor of A cluster of lavender flowers swaying in a gentle breeze.jpg","image","1dHmWrJjh9T-_X4BfRrSrxFzOZls_b4zo"
"flux_best","nature_28","A calming watercolor of A cluster of lavender flowers blooming in a sunny field.jpg","image","1ZMBBDahaQCVUYNnSoDqtyOg6VGWD_lki"
"flux_best","nature_28","A calming watercolor of A cluster of lavender flowers with bees buzzing around.jpg","image","14YHF61ZVyDZ3gzg484IwdwB33MKgQiAE"
"flux_best","nature_28","A calming watercolor of A cluster of lavender flowers filling a garden with fragrance.jpg","image","1HWEjuS2Lwbu29VH2NzXoenl_hwN-6H1T"
"flux_best","nature_28","A calming watercolor of A cluster of lavender flowers tied in bundles on a table.jpg","image","1ChAWTg9g7xxYj5Qv6IN7peK088KbPHfr"
"flux_best","nature_25","A detailed pencil drawing of A textured oak leaf caught in a spider's web.jpg","image","1n7OlIEQqlqWb00-zJ7VPxVM6WWju1YVs"
"flux_best","nature_25","A detailed pencil drawing of A textured oak leaf resting on a park bench.jpg","image","1iJy2JY5FPzzLUBi8ncdzWNTxdb41A_YY"
"flux_best","nature_25","A detailed pencil drawing of A textured oak leaf turning golden in autumn.jpg","image","1LwyShv2ecVl7hRn2slNHTYjFmjS2_aQx"
"flux_best","nature_25","A detailed pencil drawing of A textured oak leaf floating down a gentle stream.jpg","image","1bmL2WX7Inn9BHYv6tc9A5dUnVEN-RAbL"
"flux_best","nature_25","A detailed pencil drawing of A textured oak leaf crunching underfoot on a trail.jpg","image","109T7T4BFVqKnvhb40HJm9PGSBnAeR4t7"
"flux_best","nature_26","A majestic watercolor of A noble stag silhouetted against the dawn.jpg","image","1nIkJUFEM69PeIvqF31paemQJp1L9PeaE"
"flux_best","nature_26","A majestic watercolor of A noble stag standing proud on a hillside.jpg","image","1IaZHdmIsnwEj_A7JfyZ2ElVjSeFB8z_o"
"flux_best","nature_26","A majestic watercolor of A noble stag walking through a frosty meadow.jpg","image","1omk2-GR_3juejMYsJzjHla0EHq65ZTUS"
"flux_best","nature_26","A majestic watercolor of A noble stag by a peaceful forest stream.jpg","image","1ZiBjlWx1KVnNBP5IDpVwoEXVMXktFaCX"
"flux_best","nature_26","A majestic watercolor of A noble stag under a canopy of stars.jpg","image","1g2Yls2BFfoBOhRjN3qs5xZFgjYdzLJgT"
"flux_best","nature_24","A charming watercolor of A tiny hedgehog hiding in a hollow log.jpg","image","15DlszvO3g-ZfrhyiSqOMGF6AYs-xwxhy"
"flux_best","nature_24","A charming watercolor of A tiny hedgehog exploring a forest trail.jpg","image","1a3z6aMdOFIekGou2MZMbqcoA_Iz2j-WD"
"flux_best","nature_24","A charming watercolor of A tiny hedgehog beside a blooming flower.jpg","image","1QjB_qfwqEppTmOU7haRBMTFMaUUqcnXV"
"flux_best","nature_24","A charming watercolor of A tiny hedgehog sniffing among fallen leaves.jpg","image","1SHIdT9eRU58MJz8pkK3yM4CQryu41p75"
"flux_best","nature_24","A charming watercolor of A tiny hedgehog curled up in the grass.jpg","image","1L7-xbq7Ahxmz3r3O6lKlI6KG1mHAjRya"
"flux_best","nature_23","A celestial oil painting of A shimmering aurora borealis reflected on an icy lake.jpg","image","1eBvIzMZxPMjdpMleu6sxuTcFkz3Qa3fI"
"flux_best","nature_23","A celestial oil painting of A shimmering aurora borealis dancing across a polar sky.jpg","image","1NkhQsEQAPEBIX2J9KPtLT0m0pj8D0TQ-"
"flux_best","nature_23","A celestial oil painting of A shimmering aurora borealis against a mountain backdrop.jpg","image","16R6nHXQFPctWqO1FFPy8fVJ2o24kcQlW"
"flux_best","nature_23","A celestial oil painting of A shimmering aurora borealis over a quiet arctic village.jpg","image","1hB0_FxDNVMsHaKu2GD9-lIruAWqM7h5B"
"flux_best","nature_23","A celestial oil painting of A shimmering aurora borealis illuminating a snowy landscape.jpg","image","1BDqDzKqkdveLVYvjDSuZdcdwEpp9HRPn"
"flux_best","nature_22","A soft pastel painting of Mist from a waterfall cooling a rocky riverbank.jpg","image","1tG5pQ3gwvSVq3dZqK-TfUav58wUJVa6Q"
"flux_best","nature_22","A soft pastel painting of Mist from a waterfall rising from a powerful cascade.jpg","image","16Qb7fNXbne-OFX51UoGgAhe-cr16R3iK"
"flux_best","nature_22","A soft pastel painting of Mist from a waterfall drifting through a dense forest.jpg","image","1XucmaWysX1ts-psvHC0_S4F6Dk-LfQtr"
"flux_best","nature_22","A soft pastel painting of Mist from a waterfall surrounding a hidden grotto.jpg","image","1-PtnkUGQf8S_SCw7-tGqfQoKz0grRoD7"
"flux_best","nature_22","A soft pastel painting of Mist from a waterfall catching sunlight in a rainbow.jpg","image","1c5m4BN7UsphK3UwsJuIy4LvA0Ygcifq8"
"flux_best","nature_21","A realistic painting of A lively tide pool teeming with colorful sea life.jpg","image","1lwTdmrbXnfTmP5VfriHiyWWBpUbxbXGX"
"flux_best","nature_21","A realistic painting of A lively tide pool reflecting the sky above.jpg","image","1Q7fu-g-mP8lpQr3QnSrw_WdrnZJ545ER"
"flux_best","nature_21","A realistic painting of A lively tide pool nestled in rocky shoreline.jpg","image","1oH0qostgNWPtUMlTTocWZBkNsfUTm55I"
"flux_best","nature_21","A realistic painting of A lively tide pool touched by the rising tide.jpg","image","1oD1zPvxQ9jRD4XCb9wE9ysjoXvOeYz97"
"flux_best","nature_21","A realistic painting of A lively tide pool surrounded by barnacles and shells.jpg","image","1bgBsbvlT8ORz_fhNChcgvYB3bwsfUl2C"
"flux_best","nature_20","A grand oil painting of A vibrant sunflower field alive with buzzing bees.jpg","image","1mbhrSNXy6Dr8Ldnhysch-lO0PZBd6cTy"
"flux_best","nature_20","A grand oil painting of A vibrant sunflower field swaying in the warm wind.jpg","image","1fbLNWDMGABHEuDT-pJeqO4ApY8sgyfIZ"
"flux_best","nature_20","A grand oil painting of A vibrant sunflower field stretching to the horizon.jpg","image","1ELPL0lng7b9cRCKfrbkGcvEKfMU2vp3T"
"flux_best","nature_20","A grand oil painting of A vibrant sunflower field glowing in the evening light.jpg","image","128CdjBLiTxmLvRHzIjipVER-rMpqbjTZ"
"flux_best","nature_20","A grand oil painting of A vibrant sunflower field under a bright summer sky.jpg","image","12fFqXLH7ORTjOu3VYKHxg5mfl4qGY1AI"
"flux_best","nature_2","A vivid acrylic painting of A vibrant rainbow across a golden wheat field.jpg","image","1t7aTQy_zLhFaBj0SwXIId-8LSnUjJH-N"
"flux_best","nature_2","A vivid acrylic painting of A vibrant rainbow after a spring rainstorm.jpg","image","1rjuoZZyeJAI0kS-sCuZ_rkjNwvGkfUn4"
"flux_best","nature_2","A vivid acrylic painting of A vibrant rainbow arching over a misty waterfall.jpg","image","1pgOGbao3a2T0ekzUoAAC7uDy7jLQ1b6-"
"flux_best","nature_2","A vivid acrylic painting of A vibrant rainbow over a peaceful valley.jpg","image","1i13ZOdcO6abbCpZvMQJWCSjWCifg5Qbs"
"flux_best","nature_2","A vivid acrylic painting of A vibrant rainbow against a backdrop of dark clouds.jpg","image","1VKZQttm2n-rf9KuwNbSvLEWOFLj7cVPU"
"flux_best","nature_18","A tropical watercolor of A tall coconut tree against a turquoise sky.jpg","image","1aW1MzC9V41F7-7P-OLJydL6tl-HhsbRf"
"flux_best","nature_18","A tropical watercolor of A tall coconut tree with coconuts hanging high.jpg","image","1TPyqy006Vg1TctjrdXyeDJdx9GyH691u"
"flux_best","nature_18","A tropical watercolor of A tall coconut tree on a white sandy beach.jpg","image","1WTWgXP8OGzB_bGp81vSpBRsmN4s8XD2k"
"flux_best","nature_18","A tropical watercolor of A tall coconut tree swaying in a tropical breeze.jpg","image","1e0hWiRsfzlmpUMAb_IRaXSlZFOvQ-SM8"
"flux_best","nature_18","A tropical watercolor of A tall coconut tree shading a beachside hut.jpg","image","1E8-ixjzCSGJHrTNM2OjiSn3aPMZ3a4IX"
"flux_best","nature_19","A detailed pencil drawing of A patch of soft green moss covering a forest stone.jpg","image","1Za_9Z_k6dpJTMw7Rp37cRd41KYWp1BLy"
"flux_best","nature_19","A detailed pencil drawing of A patch of soft green moss glistening after a rainstorm.jpg","image","1lOsgBGoUUQBAfYLdDkeUYUwGsqKoY0EJ"
"flux_best","nature_19","A detailed pencil drawing of A patch of soft green moss carpeting a woodland floor.jpg","image","1S1zqHzdohuSC_PVY0Zyggn7sSWg31dHB"
"flux_best","nature_19","A detailed pencil drawing of A patch of soft green moss near a babbling brook.jpg","image","1iAtY7OTa2maUc2c6LmgksmFQmqLldWXR"
"flux_best","nature_19","A detailed pencil drawing of A patch of soft green moss growing on an old tree trunk.jpg","image","1QwFtQsdTogKXp3RARlg88ZHOu1i6nPKy"
"flux_best","nature_17","A vibrant sketch of A delicate dragonfly near a field of wildflowers.jpg","image","1jtFlcrkeHRWXGnH801RV_1ERTd2jHbY0"
"flux_best","nature_17","A vibrant sketch of A delicate dragonfly resting on a reed.jpg","image","16ZzybLuW1_O2hEyblsZN4oGEIfPhpGGN"
"flux_best","nature_17","A vibrant sketch of A delicate dragonfly shimmering in the morning light.jpg","image","1DzqQMDt9beEPzPHmcyuqSVblswkU7k4_"
"flux_best","nature_17","A vibrant sketch of A delicate dragonfly hovering above a pond.jpg","image","1Iu-oyZtcxpm9pFKW3vUfjp_3DKx5ojtJ"
"flux_best","nature_17","A vibrant sketch of A delicate dragonfly darting through tall grass.jpg","image","12aLUGgtQnSVizcHnjDOUqeWklSFjMtez"
"flux_best","nature_14","A cheerful watercolor of A white daisy flower nestled in a grassy field.jpg","image","19dRFWeWj6-r_bcB4nKAM7nWOaEOCPPB-"
"flux_best","nature_14","A cheerful watercolor of A white daisy flower with dew drops at dawn.jpg","image","1kwuC8OiQSzV4s4DgPVm4kOiapU73rFUx"
"flux_best","nature_14","A cheerful watercolor of A white daisy flower blooming in a summer meadow.jpg","image","1WnGUp9rJD8nC8se9bttkb-YTGj10mkp5"
"flux_best","nature_14","A cheerful watercolor of A white daisy flower in a vase on a windowsill.jpg","image","1XDW9i4Ap3889h-SlVQzuyYj_f9nW4GAP"
"flux_best","nature_14","A cheerful watercolor of A white daisy flower swaying in a gentle breeze.jpg","image","1EB30FRtYHr2Lq2p0VCUc6fs4i29nj42c"
"flux_best","nature_16","A serene landscape painting of A weeping willow tree with branches touching the water.jpg","image","1y4zRS2UoVilqSLjcIH9B-HQaglj0zE3-"
"flux_best","nature_16","A serene landscape painting of A weeping willow tree against a cloudy sky.jpg","image","1H6nbivticTTfgFg8kQNm2ARUX7iar_jJ"
"flux_best","nature_16","A serene landscape painting of A weeping willow tree shading a grassy picnic spot.jpg","image","1xZTXc9_6Kld6CgwIjVQpIMVIaGpMbOa-"
"flux_best","nature_16","A serene landscape painting of A weeping willow tree swaying in a summer breeze.jpg","image","1YUXaGR8A4knPsjSmRWUqmrzG24JqptXY"
"flux_best","nature_16","A serene landscape painting of A weeping willow tree by a peaceful riverbank.jpg","image","1v8JiyeiQkhuN9vYjBXCoXP-Hv_-3uKaz"
"flux_best","nature_12","A tranquil painting of A green lily pad under a blooming lotus flower.jpg","image","1xiqv9sb7eF7oycE4bOw4WncxGe3_AW-0"
"flux_best","nature_12","A tranquil painting of A green lily pad floating in a serene pond.jpg","image","1-5A_prrXy7ZCrmbYRMCRTktJWrWwkICc"
"flux_best","nature_12","A tranquil painting of A green lily pad reflecting the moonlight.jpg","image","11QfDt8ye9X_Q5_3mz1zH3z7V_d4q1o2Q"
"flux_best","nature_12","A tranquil painting of A green lily pad near the edge of a brook.jpg","image","1kFYEnQnwWSO4fH3doO81NLxo0onYSCaJ"
"flux_best","nature_12","A tranquil painting of A green lily pad surrounded by dragonflies.jpg","image","1vwXni09W9OLasxp19MvSHa_8x0dofNsL"
"flux_best","nature_13","A dramatic oil painting of A massive glacier shimmering in the polar sun.jpg","image","1n6aLlG3bjAKQPvYVjC3ZAJPr_sX1Tz0k"
"flux_best","nature_13","A dramatic oil painting of A massive glacier glowing in the arctic twilight.jpg","image","1u52kLzx_Syj7hIVSzC1zS8WtBnmDHsku"
"flux_best","nature_13","A dramatic oil painting of A massive glacier towering above icy waters.jpg","image","1AMkG1-4LgI5AFclB8b_f_FAmo23hG7ym"
"flux_best","nature_13","A dramatic oil painting of A massive glacier calving into the ocean.jpg","image","1vxwlgQ5wFWD26UHe-eMS8Vw3uStVx5Bk"
"flux_best","nature_13","A dramatic oil painting of A massive glacier surrounded by snowy peaks.jpg","image","1BEzEZx0yccNCV8aNv7fXKAzLXwU9wdir"
"flux_best","nature_15","A detailed underwater painting of A colorful coral growing in a vibrant reef.jpg","image","1NZ3dGGn-B-xJQG8Tk70IHtuuw5S1DTAt"
"flux_best","nature_15","A detailed underwater painting of A colorful coral home to tiny fish.jpg","image","12rlpQEoW75S9wsKmChL1yRRfXKPDo5kW"
"flux_best","nature_15","A detailed underwater painting of A colorful coral illuminated by sunlight underwater.jpg","image","1V55Ci6jH7u52N0DgwqDK3WN9qQStzuZf"
"flux_best","nature_15","A detailed underwater painting of A colorful coral swaying gently with the currents.jpg","image","1xOb4XxaXebXETM1-sBkXYTrQnnwdsWjG"
"flux_best","nature_15","A detailed underwater painting of A colorful coral surrounded by blue water.jpg","image","1W2btpYwjKWv8uVO0B5edcbwbITgnrxQM"
"flux_best","nature_11","A realistic watercolor of A wise owl in flight watching from a hollowed-out tree.jpg","image","1uClmqi0LkLuN67CipbZ27TpV2-a_KXNu"
"flux_best","nature_11","A realistic watercolor of A wise owl in flight flying through a moonlit forest.jpg","image","1qLNAsSdw4mCm3UmpvNpMeC-hf8Q8znMh"
"flux_best","nature_11","A realistic watercolor of A wise owl in flight perched on a tree branch at dusk.jpg","image","1-fLYFv7Y1N2iAWN-Qen_Kxpo31Hpu8Cg"
"flux_best","nature_11","A realistic watercolor of A wise owl in flight gliding over a misty field.jpg","image","1eLn5KHL2FEC_qIKIDuOF_JITBzTubod9"
"flux_best","nature_11","A realistic watercolor of A wise owl in flight hooting in the silent night.jpg","image","1s0_sZedkzhZ_MQZxmEWelbRyuUGgSG-7"
"flux_best","nature_10","A naturalistic pencil drawing of A lush fern flourishing along a shaded trail.jpg","image","1BlL-GeGfk8iYNNFWCV2RsC2-kXqxCi2a"
"flux_best","nature_10","A naturalistic pencil drawing of A lush fern swaying in the summer breeze.jpg","image","18ljFYGGi0TQm8X6UCasN57UcR9rzwsbl"
"flux_best","nature_10","A naturalistic pencil drawing of A lush fern carpeting a rocky cliffside.jpg","image","1UEJPfR7rjs2rn2tZ2zGRL-W6_PKBixZp"
"flux_best","nature_10","A naturalistic pencil drawing of A lush fern growing at the base of a tree.jpg","image","1_jzCjly0Z0uz3mM1umsCpYNCM90mFcVN"
"flux_best","nature_10","A naturalistic pencil drawing of A lush fern unfurling in a forest glade.jpg","image","1dD3UroSeeo59H7CDKIHRMcYiuYrvkONs"
"flux_best","nature_1","A detailed pencil drawing of A graceful deer stepping lightly through the underbrush.jpg","image","1AhmYQvkz1owZ7xZ7v6NYUoJwHlChZ0vW"
"flux_best","nature_1","A detailed pencil drawing of A graceful deer bounding through a woodland clearing.jpg","image","1wnrCdHky2u7RSJgpuUqRF33OUIarlLcs"
"flux_best","nature_1","A detailed pencil drawing of A graceful deer resting in a grassy meadow.jpg","image","15ytf1s3tSk21Q3qR9w4aiKUmDKv_hLJn"
"flux_best","nature_1","A detailed pencil drawing of A graceful deer silhouetted against a rising moon.jpg","image","1GaaMYSU3RmiZlU7FZLibH4kiIWHntN_U"
"flux_best","nature_1","A detailed pencil drawing of A graceful deer grazing in a serene forest glade.jpg","image","1xv5SYIaO3EAkZUjMHjZFeRwf7ZGAIeTG"
"flux_best","nature_0","A vibrant oil painting of A cheerful sunflower surrounded by bees on a hot day.jpg","image","1daxZWmdS8PT5joqCjBC6UR1GcqDLmorR"
"flux_best","nature_0","A vibrant oil painting of A cheerful sunflower in a farmer's field.jpg","image","1R_1JUwV_vaAWxTgfBtSeE-sliyzvBLyv"
"flux_best","nature_0","A vibrant oil painting of A cheerful sunflower against a bright blue sky.jpg","image","1eonXdzUN9QUC0gAmAFahjBcAsffvbv2Z"
"flux_best","nature_0","A vibrant oil painting of A cheerful sunflower stretching toward the midday sun.jpg","image","1McgzJM_5TfKEhZzJWjUBc7_VzNhFSClP"
"flux_best","nature_0","A vibrant oil painting of A cheerful sunflower blooming in a garden patch.jpg","image","111yyshDNepXQaod3vNSKxZ_BkxoPMVWT"
"flux_best","inanimate_3","A photo of A sticker of a vibrant rainbow stuck on a car window.jpg","image","1XPHWaAQXwfWgF15-vCDs-GWnN4cypg-c"
"flux_best","inanimate_3","A photo of A sticker of a vibrant rainbow decorating a birthday banner.jpg","image","1aKo7lKlmvqJHSu-1JPBH4F2fhOYEUajs"
"flux_best","inanimate_3","A photo of A sticker of a vibrant rainbow on a keychain for good luck.jpg","image","1hfCE5cigvnQR5YxB7rkpZCTqobC-1FMe"
"flux_best","inanimate_3","A photo of A sticker of a vibrant rainbow on a window decal.jpg","image","1Y1GtFgtt8AUalDzpGIt6osQTYWdKCxct"
"flux_best","inanimate_3","A photo of A sticker of a vibrant rainbow placed on a child's lunchbox.jpg","image","13fxrRV_uYWdNkMG5lq_m3Rr4lrALgQZI"
"flux_best","inanimate_9","A photo of A sticker of a smiling yellow sun on a travel-themed scrapbook.jpg","image","13f7MRg9qNamttfYp6x1ZZcYkLPcKl965"
"flux_best","inanimate_9","A photo of A sticker of a smiling yellow sun placed on a sunlit balcony door.jpg","image","18paFgYqo2NmPeTMXSu0C_SzidArxHGER"
"flux_best","inanimate_9","A photo of A sticker of a smiling yellow sun decorating a summer beach ball.jpg","image","1y-6JUdAvS2Qu0fCwqtFWIJF57qROnOeQ"
"flux_best","inanimate_9","A photo of A sticker of a smiling yellow sun stuck on a lemonade stand.jpg","image","1K52JUrat6nIg1WFJuHbzlcreEThxAwIX"
